prediction,estimated ground truth,error percentage (on Estimated stochastic ground truth)
57.246887,57.9761,-0.012577817289689208
33.219406,32.5653,0.02008598501870673
121.45321,121.3122,0.001162363911789921
79.58877,78.6364,0.012111032618114415
41.38032,42.5024,-0.026400356151992654
28.283592,28.1063,0.006307917588622258
19.02789,14.4578,0.31609852479000833
10.912498,10.1292,0.077330734324635
27.152805,26.5492,0.022735349026303586
152.45027,152.6,-0.0009811821333858273
13.90789,12.2392,0.13633981958168984
92.82103,97.625,-0.049208402938940465
45.13372,45.6083,-0.010405553420118285
27.070335,24.0312,0.12646623506872712
29.376339,28.4943,0.030954926379670233
110.543,109.8929,0.005915753133988844
49.040157,47.4959,0.032513486808655845
82.31855,82.8989,-0.007000694703267696
339.74567,390.5613,-0.13010923892380977
10.763634,5.2218,1.0612880095038766
38.021084,37.8776,0.003788091953743411
-3.2613616,0.0,-inf
97.64611,96.245,0.014557748814670424
48.307972,46.6529,0.03547629309958644
16.859026,17.5286,-0.038198945996816946
42.07698,42.2416,-0.0038970921835272954
49.495346,49.1859,0.006291357265719277
20.976978,20.1704,0.039988215504003444
44.249134,47.5293,-0.06901355450804658
54.576607,54.0557,0.009636481453172863
62.08618,59.2281,0.048255501031182924
3.2617514,3.6157,-0.09789213337795255
35.59815,33.4065,0.06560544642351829
55.71194,57.1121,-0.02451598233332586
62.563972,65.0165,-0.03772161723340173
80.34961,82.4013,-0.02489876525006285
112.21341,115.4124,-0.027717910520636213
74.89452,76.7599,-0.02430144358440456
33.89507,33.897,-5.696308480229728e-05
-1.4840075,0.0,-inf
19.693336,8.3884,1.3476868636231467
85.87518,87.3895,-0.017328362040419543
20.934208,18.9684,0.10363593746756528
95.076,98.6637,-0.03636295416727964
51.54529,46.1036,0.1180318218237788
26.412853,26.5151,-0.003856170975527262
69.543015,73.2538,-0.05065655943627234
41.712585,38.9279,0.0715344380051004
36.613922,35.2163,0.03968679614668846
120.29939,119.7272,0.004779137073240847
55.562443,55.7443,-0.00326234647235657
41.869434,43.9835,-0.048064970802927154
16.594904,16.7312,-0.00814622107662033
40.398396,41.9029,-0.03590454268487209
2.5086029,0.0,inf
22.324877,24.7057,-0.0963673652121445
124.79804,123.9744,0.006643648183522366
6.026585,6.9936,-0.13827140498723134
47.997406,45.8985,0.04572929411330162
55.64123,54.9638,0.012325049157176915
26.058401,26.4327,-0.014160448694681804
84.62819,95.8499,-0.11707587502006722
68.66599,67.7768,0.013119426364425868
58.225803,58.615,-0.0066398809989910434
35.745613,34.5714,0.033964869752006965
72.42819,75.132,-0.03598743360123691
14.81208,14.5847,0.015590336674788041
46.23755,45.8066,0.009408007320451661
43.92954,43.8887,0.0009305066408127338
69.27996,73.1004,-0.05226290646392873
27.918987,27.896,0.0008240347781016677
65.63269,69.2077,-0.05165624013386516
94.1608,94.5408,-0.004019459120923274
47.198433,51.7999,-0.08883158225472865
62.959343,62.9477,0.0001849623821517099
21.56241,19.6384,0.09797184875622533
39.31312,38.3498,0.02511934340346733
84.335945,84.0521,0.003377014130456324
51.52468,50.338,0.023574259829722832
93.36282,92.9924,0.003983373763104536
17.660429,18.321,-0.03605540085942416
28.545696,27.828,0.02579043619896937
201.09425,205.0279,-0.019185908161576726
