contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
0,0.8962,9,0.003,0.002,-0.01,0.08,71.3173
0,0.8962,9,0.003,0.002,-0.01,0.06,69.5647
0,0.8962,9,0.003,0.002,-0.01,0.04,69.869
0,0.8962,9,0.003,0.002,-0.01,0.02,71.3014
0,0.8962,9,0.003,0.002,-0.01,0.0,71.9045
0,0.8962,9,0.003,0.002,-0.008,0.08,68.1873
0,0.8962,9,0.003,0.002,-0.008,0.06,63.9287
0,0.8962,9,0.003,0.002,-0.008,0.04,63.1858
0,0.8962,9,0.003,0.002,-0.008,0.02,64.6046
0,0.8962,9,0.003,0.002,-0.008,0.0,65.3096
0,0.8962,9,0.003,0.002,-0.006,0.08,64.5163
0,0.8962,9,0.003,0.002,-0.006,0.06,58.6296
0,0.8962,9,0.003,0.002,-0.006,0.04,55.4048
0,0.8962,9,0.003,0.002,-0.006,0.02,56.4325
0,0.8962,9,0.003,0.002,-0.006,0.0,57.141
0,0.8962,9,0.003,0.002,-0.004,0.08,60.681
0,0.8962,9,0.003,0.002,-0.004,0.06,52.5313
0,0.8962,9,0.003,0.002,-0.004,0.04,47.5538
0,0.8962,9,0.003,0.002,-0.004,0.02,46.1652
0,0.8962,9,0.003,0.002,-0.004,0.0,47.0231
0,0.8962,9,0.003,0.002,-0.002,0.08,56.858
0,0.8962,9,0.003,0.002,-0.002,0.06,47.4589
0,0.8962,9,0.003,0.002,-0.002,0.04,38.9396
0,0.8962,9,0.003,0.002,-0.002,0.02,34.5714
0,0.8962,9,0.003,0.002,-0.002,0.0,34.491
0,0.8962,9,0.003,0.002,0.0,0.08,53.8977
0,0.8962,9,0.003,0.002,0.0,0.06,41.3099
0,0.8962,9,0.003,0.002,0.0,0.04,31.6906
0,0.8962,9,0.003,0.002,0.0,0.02,23.0311
0,0.8962,9,0.003,0.002,0.0,0.0,18.9684
0,0.8962,9,0.003,0.002,0.002,0.08,50.6427
0,0.8962,9,0.003,0.002,0.002,0.06,36.555
0,0.8962,9,0.003,0.002,0.002,0.04,25.1668
0,0.8962,9,0.003,0.002,0.002,0.02,13.4554
0,0.8962,9,0.003,0.002,0.002,0.0,5.2218
0,0.8962,9,0.003,0.002,0.004,0.08,48.5353
0,0.8962,9,0.003,0.002,0.004,0.06,32.4288
0,0.8962,9,0.003,0.002,0.004,0.04,19.4892
0,0.8962,9,0.003,0.002,0.004,0.02,7.4542
0,0.8962,9,0.003,0.002,0.004,0.0,0.0
0,0.8962,9,0.003,0.002,0.006,0.08,46.7615
0,0.8962,9,0.003,0.002,0.006,0.06,29.6935
0,0.8962,9,0.003,0.002,0.006,0.04,14.8788
0,0.8962,9,0.003,0.002,0.006,0.02,3.9646
0,0.8962,9,0.003,0.002,0.006,0.0,0.0
0,0.8962,9,0.003,0.002,0.008,0.08,45.3863
0,0.8962,9,0.003,0.002,0.008,0.06,26.0349
0,0.8962,9,0.003,0.002,0.008,0.04,11.5771
0,0.8962,9,0.003,0.002,0.008,0.02,1.885
0,0.8962,9,0.003,0.002,0.008,0.0,0.0
1,1.1205,5,0.009,0.002,-0.01,0.08,117.0923
1,1.1205,5,0.009,0.002,-0.01,0.06,116.1235
1,1.1205,5,0.009,0.002,-0.01,0.04,117.6513
1,1.1205,5,0.009,0.002,-0.01,0.02,119.2235
1,1.1205,5,0.009,0.002,-0.01,0.0,119.8434
1,1.1205,5,0.009,0.002,-0.008,0.08,111.3346
1,1.1205,5,0.009,0.002,-0.008,0.06,109.7505
1,1.1205,5,0.009,0.002,-0.008,0.04,111.2867
1,1.1205,5,0.009,0.002,-0.008,0.02,113.0296
1,1.1205,5,0.009,0.002,-0.008,0.0,113.6859
1,1.1205,5,0.009,0.002,-0.006,0.08,103.8636
1,1.1205,5,0.009,0.002,-0.006,0.06,103.2269
1,1.1205,5,0.009,0.002,-0.006,0.04,104.3258
1,1.1205,5,0.009,0.002,-0.006,0.02,105.8974
1,1.1205,5,0.009,0.002,-0.006,0.0,106.7571
1,1.1205,5,0.009,0.002,-0.004,0.08,98.6637
1,1.1205,5,0.009,0.002,-0.004,0.06,95.3578
