contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
0,0.7323,5,0.009,0.01,-0.01,0.08,55.9605
0,0.7323,5,0.009,0.01,-0.01,0.06,54.0358
0,0.7323,5,0.009,0.01,-0.01,0.04,53.4029
0,0.7323,5,0.009,0.01,-0.01,0.02,53.8503
0,0.7323,5,0.009,0.01,-0.01,0.0,53.86
0,0.7323,5,0.009,0.01,-0.008,0.08,53.99
0,0.7323,5,0.009,0.01,-0.008,0.06,51.3153
0,0.7323,5,0.009,0.01,-0.008,0.04,50.6607
0,0.7323,5,0.009,0.01,-0.008,0.02,50.5675
0,0.7323,5,0.009,0.01,-0.008,0.0,50.5571
0,0.7323,5,0.009,0.01,-0.006,0.08,51.1397
0,0.7323,5,0.009,0.01,-0.006,0.06,48.0954
0,0.7323,5,0.009,0.01,-0.006,0.04,47.3677
0,0.7323,5,0.009,0.01,-0.006,0.02,46.991
0,0.7323,5,0.009,0.01,-0.006,0.0,46.7799
0,0.7323,5,0.009,0.01,-0.004,0.08,48.3663
0,0.7323,5,0.009,0.01,-0.004,0.06,45.203
0,0.7323,5,0.009,0.01,-0.004,0.04,43.5421
0,0.7323,5,0.009,0.01,-0.004,0.02,42.8541
0,0.7323,5,0.009,0.01,-0.004,0.0,42.4689
0,0.7323,5,0.009,0.01,-0.002,0.08,45.8241
0,0.7323,5,0.009,0.01,-0.002,0.06,41.9971
0,0.7323,5,0.009,0.01,-0.002,0.04,39.261
0,0.7323,5,0.009,0.01,-0.002,0.02,38.3325
0,0.7323,5,0.009,0.01,-0.002,0.0,37.5567
0,0.7323,5,0.009,0.01,0.0,0.08,43.1466
0,0.7323,5,0.009,0.01,0.0,0.06,38.7369
0,0.7323,5,0.009,0.01,0.0,0.04,34.955
0,0.7323,5,0.009,0.01,0.0,0.02,33.157
0,0.7323,5,0.009,0.01,0.0,0.0,31.9678
0,0.7323,5,0.009,0.01,0.002,0.08,40.1318
0,0.7323,5,0.009,0.01,0.002,0.06,35.2791
0,0.7323,5,0.009,0.01,0.002,0.04,30.3455
0,0.7323,5,0.009,0.01,0.002,0.02,27.2477
0,0.7323,5,0.009,0.01,0.002,0.0,26.495
0,0.7323,5,0.009,0.01,0.004,0.08,37.011
0,0.7323,5,0.009,0.01,0.004,0.06,30.8478
0,0.7323,5,0.009,0.01,0.004,0.04,25.762
0,0.7323,5,0.009,0.01,0.004,0.02,21.3733
0,0.7323,5,0.009,0.01,0.004,0.0,20.1839
0,0.7323,5,0.009,0.01,0.006,0.08,34.271
0,0.7323,5,0.009,0.01,0.006,0.06,27.6316
0,0.7323,5,0.009,0.01,0.006,0.04,20.8802
0,0.7323,5,0.009,0.01,0.006,0.02,15.198
0,0.7323,5,0.009,0.01,0.006,0.0,12.9271
0,0.7323,5,0.009,0.01,0.008,0.08,31.5686
0,0.7323,5,0.009,0.01,0.008,0.06,23.7507
0,0.7323,5,0.009,0.01,0.008,0.04,16.7033
0,0.7323,5,0.009,0.01,0.008,0.02,9.4836
0,0.7323,5,0.009,0.01,0.008,0.0,4.6036
1,1.3459,14,0.009,0.008,-0.01,0.08,149.4462
1,1.3459,14,0.009,0.008,-0.01,0.06,151.2501
1,1.3459,14,0.009,0.008,-0.01,0.04,152.2007
1,1.3459,14,0.009,0.008,-0.01,0.02,152.7019
1,1.3459,14,0.009,0.008,-0.01,0.0,152.8755
1,1.3459,14,0.009,0.008,-0.008,0.08,146.6088
1,1.3459,14,0.009,0.008,-0.008,0.06,148.3485
1,1.3459,14,0.009,0.008,-0.008,0.04,149.9459
1,1.3459,14,0.009,0.008,-0.008,0.02,150.7245
1,1.3459,14,0.009,0.008,-0.008,0.0,150.9286
1,1.3459,14,0.009,0.008,-0.006,0.08,142.4866
1,1.3459,14,0.009,0.008,-0.006,0.06,145.0482
1,1.3459,14,0.009,0.008,-0.006,0.04,146.8533
1,1.3459,14,0.009,0.008,-0.006,0.02,147.8605
1,1.3459,14,0.009,0.008,-0.006,0.0,148.2098
1,1.3459,14,0.009,0.008,-0.004,0.08,137.2889
1,1.3459,14,0.009,0.008,-0.004,0.06,140.0421
1,1.3459,14,0.009,0.008,-0.004,0.04,142.6002
1,1.3459,14,0.009,0.008,-0.004,0.02,143.9711
1,1.3459,14,0.009,0.008,-0.004,0.0,144.4129
1,1.3459,14,0.009,0.008,-0.002,0.08,130.6282
1,1.3459,14,0.009,0.008,-0.002,0.06,133.0246
1,1.3459,14,0.009,0.008,-0.002,0.04,136.3468
1,1.3459,14,0.009,0.008,-0.002,0.02,138.4226
1,1.3459,14,0.009,0.008,-0.002,0.0,139.1103
1,1.3459,14,0.009,0.008,0.0,0.08,123.5429
1,1.3459,14,0.009,0.008,0.0,0.06,124.4934
1,1.3459,14,0.009,0.008,0.0,0.04,128.0604
1,1.3459,14,0.009,0.008,0.0,0.02,130.7944
1,1.3459,14,0.009,0.008,0.0,0.0,131.7049
1,1.3459,14,0.009,0.008,0.002,0.08,114.9889
1,1.3459,14,0.009,0.008,0.002,0.06,113.0273
1,1.3459,14,0.009,0.008,0.002,0.04,116.1748
1,1.3459,14,0.009,0.008,0.002,0.02,120.1594
1,1.3459,14,0.009,0.008,0.002,0.0,121.3631
1,1.3459,14,0.009,0.008,0.004,0.08,104.5698
1,1.3459,14,0.009,0.008,0.004,0.06,99.3221
1,1.3459,14,0.009,0.008,0.004,0.04,100.7806
1,1.3459,14,0.009,0.008,0.004,0.02,105.2238
1,1.3459,14,0.009,0.008,0.004,0.0,106.9202
1,1.3459,14,0.009,0.008,0.006,0.08,96.7821
1,1.3459,14,0.009,0.008,0.006,0.06,86.4856
1,1.3459,14,0.009,0.008,0.006,0.04,82.1384
1,1.3459,14,0.009,0.008,0.006,0.02,84.3435
1,1.3459,14,0.009,0.008,0.006,0.0,86.7501
1,1.3459,14,0.009,0.008,0.008,0.08,90.3601
1,1.3459,14,0.009,0.008,0.008,0.06,71.7521
1,1.3459,14,0.009,0.008,0.008,0.04,61.3227
1,1.3459,14,0.009,0.008,0.008,0.02,56.1703
1,1.3459,14,0.009,0.008,0.008,0.0,58.5818
2,0.9638,15,0.007,0.006,-0.01,0.08,104.9882
2,0.9638,15,0.007,0.006,-0.01,0.06,106.6787
2,0.9638,15,0.007,0.006,-0.01,0.04,107.9483
2,0.9638,15,0.007,0.006,-0.01,0.02,108.6897
2,0.9638,15,0.007,0.006,-0.01,0.0,108.913
2,0.9638,15,0.007,0.006,-0.008,0.08,101.7621
2,0.9638,15,0.007,0.006,-0.008,0.06,103.5324
2,0.9638,15,0.007,0.006,-0.008,0.04,105.1849
2,0.9638,15,0.007,0.006,-0.008,0.02,106.2078
2,0.9638,15,0.007,0.006,-0.008,0.0,106.4723
